Epoch,Train Loss,Train Accuracy,Eval Loss,Eval Accuracy
1,2.065950560569763,0.17890625,2.0537356559435525,0.26666666666666666
2,2.010846209526062,0.2640625,1.982699422041575,0.32666666666666666
3,1.8579879462718965,0.3125,1.7955276922384897,0.32
4,1.5836254417896272,0.43203125,1.5777465961376826,0.43333333333333335
5,1.3956828653812408,0.49921875,1.4743016229073207,0.44666666666666666
6,1.275594997406006,0.52109375,1.3781110097964604,0.5333333333333333
7,1.1834345191717148,0.56015625,1.3050751102964084,0.5266666666666666
8,1.0971104472875595,0.60390625,1.2837355744466186,0.5133333333333333
9,1.048963487148285,0.609375,1.2339415624241035,0.5333333333333333
10,1.025823637843132,0.6234375,1.20645678738753,0.54
11,0.957142174243927,0.6453125,1.1210551346093416,0.5866666666666667
12,0.9155303210020065,0.66953125,1.127406364530325,0.58
13,0.8600006550550461,0.69296875,1.092457887791097,0.58
14,0.8226579755544663,0.684375,1.0387293071920674,0.6133333333333333
15,0.7858405351638794,0.725,1.0476423995072643,0.5933333333333334
16,0.7343258529901504,0.721875,1.0131875912534694,0.6266666666666667
17,0.7263785034418107,0.73046875,0.9772136648806433,0.6333333333333333
18,0.6606640219688416,0.74453125,0.9432914585216592,0.6133333333333333
19,0.6372927770018577,0.76875,0.914791486749115,0.6466666666666666
20,0.6148762241005897,0.76484375,0.9319118837150745,0.6533333333333333
21,0.6121446534991264,0.78515625,0.8378514889643217,0.6533333333333333
22,0.5507864877581596,0.79765625,0.9354467737907544,0.64
23,0.520525373518467,0.81640625,0.9197140243540829,0.6266666666666667
24,0.5166842252016067,0.81875,0.9205679795316731,0.66
25,0.4998618319630623,0.81875,0.9166749449252772,0.62
26,0.4898818850517273,0.82421875,0.9043860532583979,0.66
27,0.47028063237667084,0.82578125,0.9177347392922578,0.6866666666666666
28,0.41431941390037536,0.84921875,0.8427825394614289,0.6866666666666666
29,0.44979673326015474,0.83671875,0.8472581209583829,0.6733333333333333
30,0.3668850392103195,0.859375,0.8688631817875042,0.68
31,0.3859062910079956,0.86015625,0.8474520698034514,0.7
32,0.32959200590848925,0.884375,0.7955311531181603,0.7
33,0.3186522863805294,0.884375,0.7490450900090703,0.7066666666666667
34,0.28992666080594065,0.90078125,0.7722838288594115,0.7266666666666667
35,0.3157156176865101,0.8875,0.7254599871239042,0.6933333333333334
36,0.27774313762784003,0.90390625,0.7749905832133663,0.68
37,0.28883253037929535,0.8890625,0.774143831791104,0.7
38,0.26711736544966697,0.91484375,0.7420484994503689,0.7466666666666667
39,0.2600317694246769,0.90078125,0.7915068682312267,0.7333333333333333
40,0.23847154751420022,0.91015625,0.7667807292092766,0.7
41,0.231008942425251,0.91640625,0.770208044245713,0.72
42,0.24641685485839843,0.9125,0.7811128872725628,0.7333333333333333
43,0.23389224484562873,0.91640625,0.8388741788651775,0.6866666666666666
44,0.22937290892004966,0.91796875,0.849187202937319,0.7333333333333333
45,0.19066940769553184,0.92734375,0.8484981002962134,0.7333333333333333
46,0.2045689731836319,0.93046875,0.8589250531886258,0.7333333333333333
47,0.17785333171486856,0.9390625,0.8281920253832383,0.7333333333333333
