Epoch,Train Loss,Train Accuracy,Eval Loss,Eval Accuracy
1,2.0638859033584596,0.19765625,2.0426335954666137,0.29333333333333333
2,2.0009293496608733,0.33046875,1.924220134417216,0.3933333333333333
3,1.7917687475681305,0.36484375,1.6288568540414174,0.4066666666666667
4,1.4251923859119415,0.48125,1.3783178320030371,0.52
5,1.1387655645608903,0.5703125,1.259107740794619,0.52
6,0.9680335104465485,0.64453125,1.1412193416431546,0.5666666666666667
7,0.7691542685031891,0.71796875,1.0900748498365282,0.5733333333333334
8,0.6434362322092056,0.765625,1.0170040549089512,0.56
9,0.5209931984543801,0.81328125,1.0059703094139696,0.6
10,0.46336558312177656,0.84140625,0.970199865779529,0.62
11,0.3403113506734371,0.88828125,1.0059655541492005,0.6066666666666667
12,0.3047698885202408,0.89296875,1.0168966635902568,0.58
13,0.26379611641168593,0.9109375,0.9943568743722668,0.6133333333333333
14,0.2293406717479229,0.91953125,1.0081974572052907,0.6533333333333333
15,0.19097947739064694,0.93203125,1.052498299567184,0.6333333333333333
16,0.1626042913645506,0.95546875,1.090272387836594,0.66
17,0.14782011434435843,0.953125,1.0494850940892744,0.6866666666666666
18,0.13104444220662118,0.96015625,1.0999560530881232,0.66
19,0.09261734448373318,0.97421875,0.9799427579418019,0.7066666666666667
20,0.0923275737091899,0.97421875,1.0688160597184955,0.6866666666666666
21,0.08251251205801964,0.9734375,1.0133186797399685,0.68
22,0.07032887265086174,0.9828125,1.0022598126102094,0.7066666666666667
23,0.06714288219809532,0.98203125,1.1106829915138223,0.66
24,0.05645212307572365,0.98125,1.1884630525743585,0.6733333333333333
25,0.05407426790334284,0.9828125,1.1133428145124828,0.7066666666666667
26,0.04428333221003413,0.984375,1.1229387756062958,0.6933333333333334
27,0.050105978082865474,0.984375,1.123085106351209,0.6933333333333334
28,0.03764276378788054,0.98984375,1.20388693376732,0.6866666666666666
29,0.06436911718919873,0.98359375,1.2610082060999774,0.66
30,0.05050633270293474,0.9828125,1.2314031146029052,0.6533333333333333
31,0.04276315271854401,0.98671875,1.2117632182877545,0.6733333333333333
32,0.03981808144599199,0.9890625,1.1879824501339074,0.6733333333333333
33,0.03704405329190195,0.98671875,1.2067844855446492,0.64
34,0.031464492343366145,0.99296875,1.2223654726286441,0.66
