Epoch,Train Loss,Train Accuracy,Eval Loss,Eval Accuracy
1,1.999619072675705,0.2734375,1.9823767606417337,0.29333333333333333
2,1.8354532837867736,0.340625,1.7977358098824818,0.32
3,1.5865775346755981,0.40625,1.574068663318952,0.4266666666666667
4,1.4008224725723266,0.4671875,1.4462026341756185,0.48
5,1.2920340418815612,0.52890625,1.3517471288641294,0.49333333333333335
6,1.2035746574401855,0.5484375,1.2945877055823802,0.5
7,1.1183390855789184,0.5828125,1.2602945777277152,0.5533333333333333
8,1.0632120668888092,0.60390625,1.2365930561472973,0.5666666666666667
9,1.0023838400840759,0.63671875,1.172265118981401,0.5533333333333333
10,0.9698788613080979,0.64921875,1.1740459797034661,0.54
11,0.9040906131267548,0.6625,1.1296163414170344,0.6
12,0.8641773462295532,0.68046875,1.07794513857613,0.5866666666666667
13,0.8087150037288666,0.7015625,1.0355081123982866,0.64
14,0.7538017004728317,0.71953125,0.9925544683262706,0.6333333333333333
15,0.7421338438987732,0.72578125,0.9810000678648552,0.62
16,0.6585909739136696,0.76328125,0.9566916937256853,0.62
17,0.6546964466571807,0.75859375,0.984034016871204,0.6133333333333333
18,0.6471055820584297,0.76796875,0.9404867008328438,0.64
19,0.6103331431746483,0.76796875,0.9163275842989484,0.62
20,0.5725158959627151,0.79609375,0.9139655221020803,0.6466666666666666
21,0.5650486946105957,0.79765625,0.9516329716456433,0.62
22,0.5181147500872612,0.8109375,0.9018363634931544,0.6333333333333333
23,0.5413068875670433,0.79921875,0.918738259387513,0.6533333333333333
24,0.5008366778492928,0.81875,0.936456915239493,0.66
25,0.5213631212711334,0.81171875,0.9402608212983856,0.6333333333333333
26,0.4570801183581352,0.8296875,0.8693080440474054,0.6733333333333333
27,0.4408284902572632,0.83984375,0.8677286814576171,0.66
28,0.4355565145611763,0.8453125,0.8689420827408321,0.6666666666666666
29,0.39280288219451903,0.8546875,0.8556311215813427,0.6733333333333333
30,0.3735834412276745,0.86796875,0.850009068849807,0.6666666666666666
31,0.36947126090526583,0.86796875,0.8612505109829363,0.7
32,0.3226689539849758,0.89375,0.8725434105203022,0.6666666666666666
33,0.35037222057580947,0.87421875,0.8283044890442397,0.7
34,0.3168985120952129,0.8859375,0.8017981656334208,0.6933333333333334
35,0.3098426543176174,0.890625,0.8412006117071723,0.6666666666666666
36,0.32002448961138724,0.88828125,0.8396149466008258,0.6866666666666666
37,0.3021257981657982,0.890625,0.7904456016638627,0.7466666666666667
38,0.29556225016713145,0.8953125,0.7971077581401914,0.74
39,0.2733203783631325,0.903125,0.8202845877482711,0.7
40,0.2502067543566227,0.9125,0.8293397825269494,0.7066666666666667
41,0.24309100806713105,0.91171875,0.8066100841477358,0.7133333333333334
42,0.2427714206278324,0.9203125,0.8002988628711318,0.7133333333333334
43,0.24022080451250077,0.91640625,0.7952426152761715,0.72
44,0.20999031215906144,0.92421875,0.8360412689806739,0.7066666666666667
45,0.23173499032855033,0.92421875,0.803567541235243,0.72
46,0.18904612809419633,0.9359375,0.8628356750384167,0.7066666666666667
