Epoch,Train Loss,Train Accuracy,Eval Loss,Eval Accuracy
1,2.0726951479911806,0.140625,2.0515576950709025,0.20666666666666667
2,2.0083321750164034,0.30390625,1.929424835840861,0.31333333333333335
3,1.8019802212715148,0.33125,1.660841326713562,0.36
4,1.448621779680252,0.49140625,1.376017338335514,0.5266666666666666
5,1.1562050342559815,0.5640625,1.2112520995736122,0.5533333333333333
6,0.9363680839538574,0.65859375,1.1132189543296893,0.56
7,0.7591003179550171,0.71015625,1.0654795393099388,0.58
8,0.65432148873806,0.76953125,1.0647791999640563,0.6133333333333333
9,0.5087675705552102,0.8078125,0.9396872003221264,0.6266666666666667
10,0.4252657100558281,0.85078125,0.9340839428904777,0.62
11,0.3655058085918427,0.871875,0.9535951598500833,0.6133333333333333
12,0.28229532279074193,0.909375,0.9283578304081068,0.6466666666666666
13,0.23339414596557617,0.92734375,0.890401507342467,0.68
14,0.20468776859343052,0.93671875,0.9030876794967723,0.68
15,0.16255090460181237,0.94765625,0.8872894281225551,0.6666666666666666
16,0.1629271313548088,0.9515625,0.9402555180122727,0.6466666666666666
17,0.1577161479741335,0.94765625,0.9999100284211939,0.6533333333333333
18,0.13069917559623717,0.95546875,1.0014308715213458,0.6533333333333333
19,0.09781400468200445,0.9671875,0.9560662303440283,0.6666666666666666
20,0.06871285736560821,0.98125,1.0587223734446585,0.6733333333333333
21,0.06804276108741761,0.9796875,1.0863651077345275,0.6733333333333333
22,0.05637820465490222,0.9875,0.9783680483955808,0.6866666666666666
23,0.059983679093420506,0.98046875,0.9701416027101974,0.7133333333333334
24,0.05019326759502292,0.9875,0.9854042933567143,0.7266666666666667
25,0.04598917346447706,0.98671875,1.0008351320287694,0.6866666666666666
26,0.04568987181410193,0.98671875,0.9606172251369813,0.74
27,0.04391068466939032,0.9875,1.038381209811117,0.68
28,0.04378679171204567,0.9875,1.0137587757203377,0.6733333333333333
29,0.04689015531912446,0.98515625,1.138264502053183,0.7
30,0.041103881876915695,0.98515625,1.1170276699105428,0.7
31,0.03936001625843346,0.990625,1.185355139120467,0.7
32,0.03174873124808073,0.9921875,1.1795953224146758,0.6666666666666666
33,0.03005120698362589,0.990625,1.1595955848967667,0.7066666666666667
34,0.0287741064094007,0.99140625,1.2056345156110917,0.7
35,0.02840412430232391,0.99296875,1.2557245561582022,0.6533333333333333
